signature,date_detection,onglet_source
660 € (557 € Hors charge) | 25m2 | T1 | VANVES (92170),2025-12-01 20:09:24,Communes demandées (Défaut)
755 € (640 € Hors charge) | 50m2 | T2 | MENUCOURT (95180),2025-12-15 19:47:42,Autres communes
336 € (277 € Hors charge) | 47m2 | T2 | Bagneaux-sur-Loing (77167),2025-12-15 19:47:43,Autres communes
583 € (531 € Hors charge) | 24m2 | T1 | Paris (75010),2025-12-17 08:28:34,Communes demandées (Défaut)
738 € (671 € Hors charge) | 41m2 | T2 | BOULOGNE BILLANCOURT (92100),2025-12-17 08:28:42,limitrophes
826 € (735 € Hors charge) | 42m2 | T2 | VILLE D AVRAY (92410),2025-12-17 08:28:50,Autres communes
693 € (568 € Hors charge) | 40m2 | T2 | TORCY (77200),2025-12-17 08:28:50,Autres communes
650 € (441 € Hors charge) | 49m2 | T2 | CHEVRY COSSIGNY (77173),2025-12-17 09:43:00,Autres communes
784 € (596 € Hors charge) | 45m2 | T2 | Gentilly (94250),2025-12-17 10:42:12,limitrophes
757 € (590 € Hors charge) | 34m2 | T1 | Versailles (78000),2025-12-17 13:22:48,Autres communes
342 € (199 € Hors charge) | 21m2 | T1 | Verneuil-sur-Seine (78480),2025-12-17 13:22:48,Autres communes
456 € (371 € Hors charge) | 28m2 | T1 | MANTES LA VILLE (78711),2025-12-17 13:59:11,Autres communes
454 € (348 € Hors charge) | 52m2 | T2 | Nemours (77140),2025-12-17 14:22:11,Autres communes
474 € (366 € Hors charge) | 33m2 | T1 | Saint-Denis (93200),2025-12-17 15:21:55,limitrophes
405 € (311 € Hors charge) | 25m2 | T1 | PARIS 18E ARRONDISSEMENT (75018),2025-12-23 13:59:37,Communes demandées (Défaut)
423 € (349 € Hors charge) | 22m2 | T1 | PANTIN (93500),2025-12-23 13:59:45,limitrophes
572 € (459 € Hors charge) | 63m2 | T2 | CHAMPS-SUR-MARNE (77420),2025-12-23 13:59:45,limitrophes
650 € (526 € Hors charge) | 31m2 | T1 | NEUILLY-SUR-MARNE (93330),2025-12-23 13:59:45,limitrophes
570 € (433 € Hors charge) | 46m2 | T2 | DAMMARIE LES LYS (77190),2025-12-23 13:59:53,Autres communes
611 € (499 € Hors charge) | 53m2 | T2 | GUYANCOURT (78280),2025-12-23 13:59:53,Autres communes
720 € (591 € Hors charge) | 43m2 | T2 | MAGNANVILLE (78200),2025-12-23 13:59:53,Autres communes
704 € (582 € Hors charge) | 41m2 | T2 | MAGNANVILLE (78200),2025-12-23 13:59:53,Autres communes
706 € (582 € Hors charge) | 42m2 | T2 | MAGNANVILLE (78200),2025-12-23 13:59:53,Autres communes
712 € (586 € Hors charge) | 42m2 | T2 | MAGNANVILLE (78200),2025-12-23 13:59:53,Autres communes
713 € (587 € Hors charge) | 43m2 | T2 | MAGNANVILLE (78200),2025-12-23 13:59:53,Autres communes
659 € (562 € Hors charge) | 33m2 | T1 | MAGNANVILLE (78200),2025-12-23 13:59:53,Autres communes
758 € (625 € Hors charge) | 45m2 | T2 | MAGNANVILLE (78200),2025-12-23 13:59:53,Autres communes
763 € (661 € Hors charge) | 45m2 | T2 | CARRIERES SOUS POISSY (78955),2025-12-23 13:59:53,Autres communes
771 € (639 € Hors charge) | 45m2 | T2 | MAGNANVILLE (78200),2025-12-23 13:59:53,Autres communes
753 € (596 € Hors charge) | 52m2 | T2 | LIMEIL BREVANNES (94450),2025-12-23 13:59:53,Autres communes
518 € (439 € Hors charge) | 26m2 | T1 | MAGNANVILLE (78200),2025-12-23 13:59:53,Autres communes
545 € (466 € Hors charge) | 28m2 | T1 | MAGNANVILLE (78200),2025-12-23 13:59:53,Autres communes
552 € (465 € Hors charge) | 29m2 | T1 | MAGNANVILLE (78200),2025-12-23 13:59:53,Autres communes
565 € (480 € Hors charge) | 29m2 | T1 | MAGNANVILLE (78200),2025-12-23 13:59:53,Autres communes
567 € (482 € Hors charge) | 29m2 | T1 | MAGNANVILLE (78200),2025-12-23 13:59:53,Autres communes
572 € (482 € Hors charge) | 30m2 | T1 | MAGNANVILLE (78200),2025-12-23 13:59:53,Autres communes
734 € (631 € Hors charge) | 47m2 | T2 | PLAISIR (78370),2025-12-23 13:59:53,Autres communes
705 € (594 € Hors charge) | 50m2 | T2 | FONTENAY LE FLEURY (78330),2025-12-23 13:59:53,Autres communes
656 € (550 € Hors charge) | 44m2 | T2 | FERRIERES EN BRIE (77164),2025-12-23 13:59:53,Autres communes
659 € (552 € Hors charge) | 43m2 | T2 | CESSON (77240),2025-12-23 13:59:53,Autres communes
614 € (454 € Hors charge) | 50m2 | T2 | Dammarie-les-Lys (77190),2025-12-23 13:59:53,Autres communes
681 € (511 € Hors charge) | 53m2 | T2 | Savigny-le-Temple (77176),2025-12-23 13:59:53,Autres communes
535 € (424 € Hors charge) | 21m2 | T1 | Deuil-la-Barre (95170),2025-12-23 14:22:12,Communes demandées (Défaut)
410 € (351 € Hors charge) | 25m2 | T1 | ARGENTEUIL (95100),2025-12-23 14:22:20,limitrophes
493 € (386 € Hors charge) | 31m2 | T1 | ROSNY SOUS BOIS (93110),2026-01-01 06:37:10,Communes demandées (Défaut)
747 € (585 € Hors charge) | 47m2 | T2 | ROSNY SOUS BOIS (93110),2026-01-01 06:37:10,Communes demandées (Défaut)
709 € (554 € Hors charge) | 44m2 | T2 | ROSNY SOUS BOIS (93110),2026-01-01 06:37:10,Communes demandées (Défaut)
709 € (554 € Hors charge) | 44m2 | T2 | ROSNY SOUS BOIS (93110),2026-01-01 06:37:10,Communes demandées (Défaut)
708 € (553 € Hors charge) | 44m2 | T2 | ROSNY SOUS BOIS (93110),2026-01-01 06:37:10,Communes demandées (Défaut)
611 € (512 € Hors charge) | 45m2 | T2 | CHELLES (77500),2026-01-01 06:37:10,Communes demandées (Défaut)
752 € (567 € Hors charge) | 43m2 | T2 | SAINT DENIS (93200),2026-01-01 06:37:18,limitrophes
780 € (600 € Hors charge) | 43m2 | T2 | BONDY (93140),2026-01-01 06:37:18,limitrophes
810 € (598 € Hors charge) | 58m2 | T2 | ROISSY EN BRIE (77680),2026-01-01 06:37:26,Autres communes
570 € (475 € Hors charge) | 32m2 | T1 | MAGNANVILLE (78200),2026-01-01 06:37:26,Autres communes
826 € (653 € Hors charge) | 48m2 | T2 | VILLENEUVE LA GARENNE (92390),2026-01-01 06:37:26,Autres communes
748 € (612 € Hors charge) | 46m2 | T2 | PARMAIN (95620),2026-01-01 06:37:26,Autres communes
604 € (530 € Hors charge) | 47m2 | T2 | LIEUSAINT (77127),2026-01-01 06:37:26,Autres communes
579 € (500 € Hors charge) | 51m2 | T2 | VERNEUIL SUR SEINE (78480),2026-01-01 06:37:26,Autres communes
541 € (431 € Hors charge) | 44m2 | T2 | MENUCOURT (95180),2026-01-01 06:37:26,Autres communes
761 € (639 € Hors charge) | 31m2 | T1 | Créteil (94000),2026-01-01 06:37:26,Autres communes
748 € (485 € Hors charge) | 54m2 | T2 | Bonnières-sur-Seine (78270),2026-01-01 06:37:26,Autres communes
683 € (558 € Hors charge) | 46m2 | T2 | Trilport (77470),2026-01-01 06:37:26,Autres communes
625 € (525 € Hors charge) | 44m2 | T2 | FONTENAY LE FLEURY (78330),2026-01-01 06:37:26,Autres communes
559 € (509 € Hors charge) | 30m2 | T1 | LES PAVILLONS SOUS BOIS (93320),2026-01-01 06:37:26,Autres communes
783 € (573 € Hors charge) | 43m2 | T2 | SAINT DENIS (93200),2026-01-01 17:17:50,limitrophes
584 € (505 € Hors charge) | 51m2 | T2 | VERNEUIL SUR SEINE (78480),2026-01-02 08:00:15,Autres communes
564 € (514 € Hors charge) | 30m2 | T1 | LES PAVILLONS SOUS BOIS (93320),2026-01-02 08:00:15,Autres communes
503 € (389 € Hors charge) | 43m2 | T2 | Pantin (93500),2026-01-02 10:41:05,Communes demandées (Défaut)
503 € (389 € Hors charge) | 43m2 | T2 | Pantin (93500),2026-01-02 10:41:13,limitrophes
653 € (557 € Hors charge) | 50m2 | T2 | ST GRATIEN (95210),2026-01-02 11:18:04,Autres communes
662 € (543 € Hors charge) | 44m2 | T2 | AUBERVILLIERS (93300),2026-01-02 14:17:24,Communes demandées (Défaut)
662 € (543 € Hors charge) | 44m2 | T2 | AUBERVILLIERS (93300),2026-01-02 14:17:33,limitrophes
830 € (626 € Hors charge) | 42m2 | T2 | VILLEPINTE (93420),2026-01-02 14:42:21,Autres communes
610 € (509 € Hors charge) | 37m2 | T1 | VILLEJUIF (94800),2026-01-12 17:33:05,Communes demandées (Défaut)
647 € (536 € Hors charge) | 45m2 | T2 | NEUILLY SUR MARNE (93330),2026-01-12 17:33:13,limitrophes
727 € (611 € Hors charge) | 39m2 | T1 | CLICHY (92110),2026-01-12 17:33:13,limitrophes
724 € (573 € Hors charge) | 37m2 | T1 | BUC (78530),2026-01-12 17:33:21,Autres communes
411 € (351 € Hors charge) | 31m2 | T1 | ÉLANCOURT (78990),2026-01-12 17:33:21,Autres communes
560 € (395 € Hors charge) | 61m2 | T2 | ANDRÉSY (78570),2026-01-12 17:33:21,Autres communes
489 € (382 € Hors charge) | 40m2 | T2 | Tournan-en-Brie (77220),2026-01-12 17:33:21,Autres communes
811 € (683 € Hors charge) | 47m2 | T2 | CRÉTEIL (94000),2026-01-12 17:33:21,Autres communes
792 € (613 € Hors charge) | 47m2 | T2 | Bussy-Saint-Georges (77600),2026-01-12 17:33:21,Autres communes
773 € (589 € Hors charge) | 49m2 | T2 | Bussy-Saint-Georges (77600),2026-01-12 17:33:21,Autres communes
620 € (554 € Hors charge) | 52m2 | T1 | VERNOU LA CELLE SUR SEINE (77670),2026-01-12 17:33:21,Autres communes
411 € (358 € Hors charge) | 19m2 | T1 | VAUCRESSON (92420),2026-01-12 17:33:21,Autres communes
337 € (254 € Hors charge) | 30m2 | T1 | VIARMES (95270),2026-01-12 17:33:21,Autres communes
771 € (622 € Hors charge) | 44m2 | T2 | FONTENAY-LE-FLEURY (78330),2026-01-12 17:33:21,Autres communes
711 € (665 € Hors charge) | 51m2 | T2 | PORCHEVILLE (78440),2026-01-12 17:33:21,Autres communes
647 € (567 € Hors charge) | 55m2 | T2 | GARGENVILLE (78440),2026-01-12 17:33:21,Autres communes
703 € (603 € Hors charge) | 39m2 | T2 | GONESSE (95500),2026-01-12 17:33:21,Autres communes
786 € (598 € Hors charge) | 55m2 | T2 | CLICHY SOUS BOIS (93390),2026-01-12 17:33:21,Autres communes
504 € (450 € Hors charge) | 59m2 | T2 | Rebais (77510),2026-01-13 07:50:36,Autres communes
653 € (536 € Hors charge) | 50m2 | T2 | Pantin (93500),2026-01-13 08:50:27,limitrophes
441 € (371 € Hors charge) | 41m2 | T2 | BRIE-COMTE-ROBERT (77170),2026-01-13 10:00:13,Autres communes
596 € (445 € Hors charge) | 38m2 | T2 | SAINT PATHUS (77178),2026-01-13 10:36:55,Autres communes
488 € (396 € Hors charge) | 29m2 | T1 | Villeneuve-Saint-Georges (94190),2026-01-13 11:24:50,Autres communes
695 € (560 € Hors charge) | 46m2 | T2 | GARGES LES GONESSE (95140),2026-01-13 14:00:38,Autres communes
480 € (378 € Hors charge) | 27m2 | T1 | FONTENAY-LE-FLEURY (78330),2026-01-13 15:36:19,Autres communes
764 € (624 € Hors charge) | 43m2 | T2 | CARRIERES SOUS POISSY (78955),2026-01-14 10:39:37,Autres communes
780 € (669 € Hors charge) | 48m2 | T2 | MUREAUX (78130),2026-01-14 10:39:37,Autres communes
519 € (450 € Hors charge) | 51m2 | T2 | LONGUEVILLE (77650),2026-01-14 13:05:23,Autres communes
514 € (433 € Hors charge) | 49m2 | T2 | VILLERON (95380),2026-01-15 07:35:37,Autres communes
707 € (603 € Hors charge) | 39m2 | T2 | GONESSE (95500),2026-01-15 07:52:01,Autres communes
467 € (427 € Hors charge) | 47m2 | T2 | FREPILLON (95740),2026-01-15 08:51:40,Autres communes
638 € (438 € Hors charge) | 47m2 | T2 | PARIS 20 (75020),2026-01-15 09:20:17,Communes demandées (Défaut)
647 € (547 € Hors charge) | 42m2 | T2 | MONTESSON (78360),2026-01-15 09:46:52,limitrophes
755 € (593 € Hors charge) | 41m2 | T2 | Bussy-Saint-Georges (77600),2026-01-15 11:54:07,Autres communes
766 € (588 € Hors charge) | 47m2 | T2 | Bussy-Saint-Georges (77600),2026-01-15 11:54:07,Autres communes
755 € (586 € Hors charge) | 43m2 | T2 | Bussy-Saint-Georges (77600),2026-01-15 11:54:07,Autres communes
766 € (588 € Hors charge) | 47m2 | T2 | Bussy-Saint-Georges (77600),2026-01-15 11:54:07,Autres communes
692 € (547 € Hors charge) | 42m2 | T2 | BOBIGNY (93000),2026-01-15 16:47:57,Autres communes
Location |   -  €  -  M² + de critères | CRÉER UNE ALERTE,2026-01-18 11:39:51,IN'LI
"| 986 € cc | Appartement · 2 pièces · 41.99 m² | Neuilly plaisance, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. À louer : à 360 m du RER A (10 min de Paris), nous sommes ravis de vous présenter cet appartement de 2 pièces plein sud de 41,99 m² à NEUILLY PLAISANCE (93360). Il se situe au 2e étage d'un immeuble neuf de cinq étages avec ascenseur. Il est organisé comme suit : une pièce à vivre, une chambre, une cuisine ouverte et une salle d'eau. Ce T2 est équipé d'un chauffage individuel alimenté au gaz. Un balcon (5 m²) vient le compléter. Il est loué avec une place de parking. Cinq établissements scolaires se trouvent à moins de 10 minutes à pied, tout comme quatre structures d'accueil pour la petite enfance. Niveau transports en commun, il y a la station de RER Neuilly-Plaisance (ligne A) dans les environs. On trouve un tennis, deux bassins de natation, des commerces, des boulangeries, deux supermarchés, des boucheries-charcuteries et une poissonnerie à proximité du bien..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-18 11:39:51,IN'LI
"| 967 € cc | Appartement · 2 pièces · 47 m² | Drancy, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. À proximité du RER B (15 min de Paris), découvrez cet appartement de 2 pièces de 47 m² en location à DRANCY (93700). Il se situe au 2e étage d'un immeuble neuf datant de 2022 de quatre étages. Ce dernier est équipé d'un ascenseur. Le bâtiment a un gardien. Il est composé d'une pièce à vivre, d'une chambre et d'une cuisine ouverte. Il propose également une salle de bains, une salle d'eau et des toilettes. Le chauffage de la résidence est collectif alimenté au gaz. De l'espace en plus est fourni par un balcon (4 m²). Tout est prévu pour votre véhicule : parmi les emplacements disponibles dans l'immeuble, une place de parking est réservée pour cet appartement..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-18 11:39:51,IN'LI
"| 918 € cc | Appartement · 2 pièces · 44.5 m² | Livry gargan, APPARTEMENT 2 PIÈCES AVEC TERRASSE Sans frais d'agence, direct bailleur In'li. Venez découvrir en location à LIVRY GARGAN (93190), cet appartement de 2 pièces exposé ouest de 44,5 m². Il s'organise comme suit : une pièce à vivre, une chambre, une cuisine ouverte, une salle d'eau et des toilettes. L'immeuble est équipé d'un chauffage collectif alimenté au gaz. Cet appartement est situé au 6e et dernier étage d'un immeuble récent avec ascenseur. Pour votre véhicule, il est à louer avec une place de parking. Niveau transports, on trouve deux gares (Lycée Henri Sellier et Gargan) ainsi que la ligne de tramway T4 (Léon Blum) juste à côté..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-18 11:39:51,IN'LI
"| 926 € cc | Appartement · 2 pièces · 44.44 m² | Livry gargan, 2 pièces de 44,44 m² au 4e étage avec ascenseur.Entrée avec placard de 3,90 m², séjour de 23,23 m² avec cuisine ouverte donnant sur une loggia de 5,08 m², chambre avec placard de 12,23 m², salle de douches de 5,08 m² avec WC, chauffage collectif et parking compris dans le loyer. .Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-18 11:39:51,IN'LI
"| 912 € cc | Appartement · 2 pièces · 40.82 m² | Noisy le roi, EXCLUSIVITÉ - APPARTEMENT T2 AVEC BALCON Sans frais d'agence, direct bailleur In'li. A louer 2 pièces de 40,82m² situé au 1er étage. Il est composé d'une pièce à vivre avec balcon, d'une cuisine ouverte, d'une chambre et d'une salle d'eau. Le chauffage de la résidence est collectif gaz. Un emplacement de parking.Proche de toutes commodités. .Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-18 11:39:51,IN'LI
"| 954 € cc | Appartement · 2 pièces · 47.55 m² | L isle adam, EXCLUSIVITÉ - APPARTEMENT 2 PIÈCES NEUF Sans frais d'agence, direct bailleur In'li. En location : découvrez à L ISLE ADAM (95290) cet appartement de 2 pièces de 47,55 m². Il se situe au 2e et dernier étage d'un petit immeuble neuf avec ascenseur. Il est composé comme suit : une pièce à vivre, une chambre, une cuisine ouverte et une salle d'eau. L'appartement possède un chauffage individuel alimenté au gaz. Il est neuf. De l'espace additionnel est apporté par un balcon. Il est à louer pour 851 € CC, avec 125 € de provision sur charges. Un dépôt de garantie de 726 € est demandé. On trouve l'École Élémentaire Parc de Cassan et l'École Maternelle Chantefleur à moins de 10 minutes à pied. Il y a plusieurs commerces, trois boulangeries, un supermarché et trois boucheries à quelques minutes à peine..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-18 11:39:51,IN'LI
"| 936 € cc | Appartement · 2 pièces · 41.1 m² | Gagny, Bâtiment A , EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. En location : à GAGNY (93220), nous vous proposons cet appartement de 2 pièces de 41,1 m². Il propose une pièce à vivre, une chambre et une cuisine. Le chauffage de la résidence est collectif fonctionnant au gaz. Un balcon agrémente cet appartement. Il est situé au premier étage d'un petit immeuble récent de trois étages avec ascenseur. Il est loué avec une place de parking. Un gardien est présent. Proche de toutes commodités. .Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-18 11:39:51,IN'LI
"| 925 € cc | Appartement · 2 pièces · 42.05 m² | Herblay sur seine, BATIMENT 3 - CAGE A , EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. À louer : au pied de la station Pierrelaye (Paris à 30 min avec le RER C), nous vous présentons à HERBLAY SUR SEINE (95220), cet appartement de 2 pièces de 42,05 m². Il se situe au 2e étage d'un immeuble récent de quatre étages avec ascenseur. Il dispose d'une pièce à vivre, d'une chambre, d'une cuisine ouverte et d'une salle d'eau. La résidence possède un chauffage collectif fonctionnant au gaz. Il possède un local vélos et un local poussettes. Pour les véhicules, il est mis en location avec deux places de parking. Il y a plusieurs écoles (maternelle, élémentaire, primaire et collège) à moins de 10 minutes à pied, tout comme une crèche. Côté transports, on trouve les lignes C et A du RER à moins de 10 minutes en voiture. Il y a un tennis, des commerces, quatre boulangeries, trois supermarchés et une boucherie-charcuterie à proximité..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-18 11:39:51,IN'LI
"| 952 € cc | Appartement · 2 pièces · 42 m² | Le perreux sur marne, Bâtiment A - Escalier 1 , EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. À proximité de la station Nogent-Le Perreux du RER E (20 min de Paris), nous vous présentons cet appartement de 2 pièces de 42 m² à louer au PERREUX SUR MARNE (94170). Son intérieur propose une pièce à vivre, une chambre et une cuisine. Cet appartement possède un chauffage collectif. Cet appartement est situé au 2e étage d'un petit immeuble des années 60 de trois étages. Proche de toutes commodités..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-18 11:39:51,IN'LI
"| 953 € cc | Appartement · 2 pièces · 46 m² | Gif sur yvette, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. En location : à GIF SUR YVETTE (91190), venez découvrir cet appartement de 2 pièces de 46 m². Il est situé au 2e étage d'un petit immeuble des années 80 de trois étages avec ascenseur. Un gardien est présent. Il est composé d'une pièce à vivre, d'une chambre et d'une cuisine. L'appartement bénéficie d'un chauffage individuel alimenté à l'électricité. Il est à louer pour 686 € CC, avec 123 € de provision sur charges. Le dépôt de garantie demandé est de 562 €. Plusieurs écoles (maternelle, élémentaire, primaire et collège) sont implantées à moins de 10 minutes à pied. Il y a des commerces, une boulangerie, deux supermarchés et une boucherie charcuterie à proximité du logement..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-18 11:39:51,IN'LI
"| 891 € cc | Appartement · 2 pièces · 43 m² | Champigny sur marne, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. À louer : à 15 minutes à pieds du RER E (station Les Boullereaux Champigny, 20 min de Paris), nous sommes ravis de vous proposer cet appartement de 2 pièces plein nord de 43 m² à CHAMPIGNY SUR MARNE (94500). Il est composé comme suit : une pièce à vivre, une chambre et une cuisine fermée. Il propose également une salle de bains, une salle d'eau et des toilettes. La résidence est équipée d'un chauffage collectif alimenté au gaz. Un local vélo est disponible dans l'immeuble. Cet appartement est situé au 1er étage d'un immeuble des années 50 de quatre étages. Un gardien s'occupe du bâtiment. Proche de toutes commodités..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-18 11:39:51,IN'LI
"923 € cc | Appartement · 3 pièces · 54 m² | Garges les gonesse, Sans frais d'agence, direct bailleur In'li. À louer à GARGES LES GONESSE (95140), venez visiter cet appartement de 3 pièces 54 m². Il est situé au 3e étage d'un immeuble des années 60 de 13 étages. Un gardien est présent. Il est aménagé comme suit : une pièce à vivre, deux chambres, une cuisine indépendante, une salle d'eau et des toilettes. La résidence possède un chauffage collectif alimenté au gaz. Idéal pour prendre le soleil ou prendre un peu l'air, l'appartement dispose d'un balcon. Le loyer mensuel de cet appartement est de 698 € CC, avec 210 € de provision sur charges. Le dépôt de garantie demandé est de 488 €. .Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-18 11:39:51,IN'LI
"923 € cc | Appartement · 3 pièces · 54 m² | Garges les gonesse, Sans frais d'agence, direct bailleur Appartement de 3 pièces de 54 m² à GARGES LES GONESSE (95140). Son intérieur offre une pièce à vivre, une cuisine, deux chambres, une salle de bain et WC. Le chauffage est collectif. Cet appartement se situe au 2e étage d'un immeuble des années 60 de 13 étages avec ascenseur. Le bâtiment a un gardien..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-18 11:39:51,IN'LI
